month,Kg,Sugerør og rørepinner,Ballonger (inkl. ventil og bånd),Klær og tekstiler,Sko,"Leker, smokker osv.",Matemballasje,Take- away emballasje,Godteri- og snacksemballasje,Husholdnings- og rengjøringsprodukter,Husholdnings- og rengjøringsprodukter - norske,Husholdnings- og rengjøringsprodukter - utenlandske,Husholdnings- og rengjøringsprodukter - vet ikke,Plastflasker (drikke),Plastflasker - norske (drikke),Plastflasker - utenlandske (drikke),Plastflasker - vet ikke (drikke),Metallbokser (drikke),Metallbokse - norske (drikke),Metallbokser - utenlandske (drikke),Metallbokser - vet ikke (drikke),Glassflasker,"Lokk, korker og drikkeboksringer",Handleposer (plast),Søppelsekker (plast),Småposer og fruktposer (plast),Papirposer,Engangsgrill,Sigarettsneiper,Snusposer (porsjon),Snusbokser,Sigarettpakker (inkl. tilbehør),Lightere,Agnemballasje og bokser,Fiskegarn (inkl. not og trål),Fiskegarn under 50 cm (inkl. not og trål),Fiskegarn over 50 cm(inkl. not og trål),"Fiskekroker (sluk, dupp osv.)","Kanner (olje, bensin og kjemikalier)",Teiner og ruser,"Bøyer, flottører og garnringer",Fiskekasser og isoporkasser,Fiskesnøre,Tau,Tau under 50 cm,Tau over 50 cm,Rør og rørdeler,Armeringsfiber,Behandlet trevirke,Byggematerialer,Isopor,Isopor under 5 cm,Isopor over 5 cm,"Fat og kar (olje, kjemikalier, oppsamlingskar osv.)",Pakkebånd,Strips,Paller,Presenning og plastduker,Malingsspann o.l.,Biomedier og rensefiltre,Isolasjonsmateriale,Sprengkabler (skyteledning),Rundballplast (landbruksplast),"Plastpellets (små råplastkuler, nurdles)",Bind og tamponger,Bleier,Sprøyter og sprøytespisser,"Emballasje til hygieneartikler (linser, tamponger, kondomer)",Bomullspinner (q-tips),Kondomer,Våtservietter,Munnbind,Engangshansker,Batterier,Dekk,Hvitevarer,Lyspærer,Brøytestikker,Bildeler,Elektriske artikler,Patronhylser,Forladninger,Uidentifiserte plastbiter,Uidentifiserte plastbiter under 50 cm,Uidentifiserte plastbiter over 50 cm,"Plastkasser (bruskasser, ølkasser osv.)",CUMSUM
2021-02,200,19,2,2,0,0,14,11,10,0,0,0,0,0,0,0,0,5,5,0,0,6,4,8,0,2,0,0,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
2021-03,50,0,0,3,1,1,21,3,10,0,0,0,0,10,10,0,0,5,5,0,0,2,5,3,1,2,3,0,3,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2022-11,1310,7,0,13,8,12,59,4,38,12,4,0,8,27,17,0,10,116,10,6,100,55,32,48,3,9,0,0,9,10,13,4,6,1,0,0,0,19,7,5,2,2,17,102,69,33,19,7,7,0,60,45,15,5,7,2,0,14,0,0,0,34,0,0,0,0,3,0,23,0,2,0,7,1,20,0,2,3,0,8,9,0,109,89,20,0,1560
2023-01,11238,10,4,17,14,2,34,7,30,82,22,18,15,195,41,34,36,22,2,0,0,9,29,18,9,18,2,0,0,0,19,2,3,18,67,10,4,1968,40,28,40,28,2,243,31,65,12,30,16,6,142,31,58,15,31,88,1,5,2,0,0,52,7,5,0,0,3,2,2,0,8,3,19,3,69,0,4,7,0,2,8,4,304,232,0,2,12798
2023-02,16284,32,16,27,13,33,97,39,155,75,15,1,59,130,41,15,68,104,66,2,33,45,187,81,21,28,0,2,740,445,62,31,29,13,74,40,34,2935,22,15,24,20,52,1204,962,222,37,4,37,22,939,571,193,26,83,32,2,5,15,4,24,131,1,0,1,2,15,14,36,8,4,3,19,6,175,3,6,0,2,12,60,34,2532,2111,251,4,29082
2023-03,5167,17,1,11,8,12,32,12,56,5,3,0,2,56,29,1,15,101,58,0,40,45,73,27,10,11,0,0,505,151,29,31,16,3,15,1,2,2,6,5,5,3,16,80,54,12,10,142,5,5,58,36,21,5,20,10,1,2,1,0,8,49,0,0,5,0,20,6,22,9,4,8,8,0,82,0,2,1,1,10,3,3,527,444,19,4,34249
